,founder_id,founder_name,job_company,job_title,job_time,job_duration,job_location
231,47,Simon Tian,The Thiel Foundation,Thiel Fellow,Jun 2015 – Present,4 yrs 9 mos,San Francisco Bay Area
232,47,Simon Tian,Neptune Inc.,Founder & CEO,Jan 2013 – Present,7 yrs 2 mos,"Toronto, Canada Area"
233,48,Reuel Fleary-Griffiths,BDO UK LLP,Strategic Senior REL Executive,Oct 2019 – Present,5 mos,
234,48,Reuel Fleary-Griffiths,Sopra Steria,Contract and Implementation Manager,Aug 2018 – Oct 2019,1 yr 3 mos,"Reading, United Kingdom"
235,48,Reuel Fleary-Griffiths,Allegis Global Solutions,Contract Analyst,Nov 2017 – Aug 2018,10 mos,"London, United Kingdom"
236,48,Reuel Fleary-Griffiths,Lancaster Motors,Independent Contractor,Jul 2017 – Sep 2017,3 mos,"Reading, United Kingdom"
237,48,Reuel Fleary-Griffiths,National Australia Bank,Reviewer,Jan 2016 – Jun 2017,1 yr 6 mos,"Reading, United Kingdom"
238,48,Reuel Fleary-Griffiths,Citi,Reviewer,Mar 2015 – Dec 2015,10 mos,"Reading, United Kingdom"
239,48,Reuel Fleary-Griffiths,AXA Wealth,Case Handler Pensions and Investments,Mar 2015 – Jun 2015,4 mos,Basingstoke
240,49,Kirill Gichunts,H2 Energy Renaissance,Co-founder & CEO,Oct 2011 – May 2019,7 yrs 8 mos,Los Angeles
241,49,Kirill Gichunts,Cleantech Open,Semifinalist at Cleantech Open 2016 program,Jun 2016 – Dec 2016,7 mos,San Francisco Bay Area
242,49,Kirill Gichunts,Eastlabs & venture capital investments of EastOne Group (multi-billion investment company),Managing Partner,Oct 2012 – Oct 2013,1 yr 1 mo,
243,49,Kirill Gichunts,KBC Securities,Director of M&A and ECM,May 2010 – Aug 2012,2 yrs 4 mos,
244,49,Kirill Gichunts,Raiffeisen Investment AG (Joint Cooperation with Lazard),Investment Banker // TMT Mergers & Acquisitions,Aug 2007 – May 2010,2 yrs 10 mos,
245,49,Kirill Gichunts,Deloitte Financial Advisory Practice (M&A and Corporate Finance Advisory),Senior Associate // M&A Advisory,Sep 2006 – Aug 2007,1 yr,
246,49,Kirill Gichunts,Infreeda Inc. (Acquired by AT&T),Founding member & Strategic Business Development,2005 – 2006,1 yr,
247,49,Kirill Gichunts,Hilspen Capital Management,Analyst & Product Manager,2004 – 2005,1 yr,
248,49,Kirill Gichunts,Global Asset Capital,Investment Analyst,2003 – 2004,1 yr,
249,49,Kirill Gichunts,UNITED AIRLINES,Strategy Consultant,Jan 2003 – Dec 2003,12 mos,
250,50,William Cowell de Gruchy,INFOGRID,Founder and CEO,2017 – Present,3 yrs,"London, United Kingdom"
251,50,William Cowell de Gruchy,British Army,"British Army Officer (Captain), The King’s Royal Hussars, 3rd (UK) Division",2012 – 2017,5 yrs,Worldwide
252,50,William Cowell de Gruchy,Fidelity Worldwide Investment,"Fidelity International, European Graduate Scheme",2009 – 2011,2 yrs,"London, United Kingdom"
253,50,William Cowell de Gruchy,Washington Scholars Fellowship Program,"Washington Scholars Fellowship Programme, Command Strategies",Jun 2009 – Sep 2009,4 mos,Washington D.C. Metro Area
254,51,Nedko Ivanov,Metaboards,CEO,Jan 2018 – Present,2 yrs 2 mos,"Oxford, United Kingdom"
255,51,Nedko Ivanov,Lofelt,Board Advisor,Sep 2018 – Sep 2019,1 yr 1 mo,"Berlin Area, Germany"
256,51,Nedko Ivanov,Redux - Sound & Touch,CEO,Nov 2015 – Aug 2017,1 yr 10 mos,"Cambridge, United Kingdom"
257,51,Nedko Ivanov,BullGuard,CEO,2011 – Sep 2015,4 yrs,
258,51,Nedko Ivanov,Teleplan International,Managing Director & General Manager,2008 – 2010,2 yrs,
259,51,Nedko Ivanov,Cambridge Mechatronics Ltd,COO,2007 – 2008,1 yr,
260,51,Nedko Ivanov,Tellabs,Director Mobile Segment,2004 – 2006,2 yrs,
261,51,Nedko Ivanov,NOKIA/Vertu,Director Research and Development,1998 – 2004,6 yrs,
262,51,Nedko Ivanov,NOKIA/Vertu,European Regional Roles,1994 – 1998,4 yrs,
263,52,Simon Ziegler,Dioptra,Founder and Owner,Mar 2018 – Present,2 yrs,"London, United Kingdom"
264,52,Simon Ziegler,Blackland Capital,Principal,Apr 2009 – Jul 2019,10 yrs 4 mos,
265,52,Simon Ziegler,Deutsche Bank,"Director, Head of European Real Estate and ABS Derivatives",Mar 2000 – Jan 2009,8 yrs 11 mos,
266,52,Simon Ziegler,ABN AMRO,Derivative Structuring,Nov 1999 – Mar 2000,5 mos,London
267,52,Simon Ziegler,Merrill Lynch,Derivative Structuring,Jan 1993 – Jan 1999,6 yrs 1 mo,London and Frankfurt
268,52,Simon Ziegler,Price Waterhouse Management Consultants,Analyst,Aug 1990 – Jan 1993,2 yrs 6 mos,London
269,53,Ben Bobo,Beyond Series,Host,Jan 2019 – Present,1 yr 2 mos,
270,53,Ben Bobo,"Cerenetex, Inc.",Founder & CEO,Apr 2018 – Present,1 yr 11 mos,"Newport Beach, CA"
271,53,Ben Bobo,NeuroTemp,"CEO, BoD Member",Nov 2016 – Mar 2018,1 yr 5 mos,"Orange County, California Area"
272,53,Ben Bobo,"InnerSpace Neuro Solutions, Inc. (acquired by IRRAS)","Co-Founder CCO, BoD Member / CEO / GM / VP",May 2003 – Oct 2016,13 yrs 6 mos,"Tustin, CA"
273,53,Ben Bobo,"CardioVention, Inc.","VP, Marketing & Business Development",2001 – 2003,2 yrs,"Santa Clara, CA"
274,53,Ben Bobo,Guidant Corporation,Business Development Manager / Senior Marketing Manager,1999 – 2001,2 yrs,"Cupertino, CA"
275,53,Ben Bobo,"Cardio Thoracic Systems, Inc. (CTS) (acquired by Guidant)",Product Development Manager / Territory Manager,1997 – 1999,2 yrs,"Cupertino, CA"
276,53,Ben Bobo,"SenDx Medical, Inc.",Territory Manager,1996 – 1997,1 yr,"Carlsbad, CA"
277,53,Ben Bobo,Edwards Lifesciences,Territory Manager,1992 – 1996,4 yrs,"Irvine, CA / Des Moines, IA / San Jose, CA"
278,53,Ben Bobo,United States Air Force / United States Air Force Reserve,1st Lieutenant,1988 – 1996,8 yrs,Various
279,54,Nick Lambert,Houseology.,Director of Growth,Oct 2019 – Dec 2019,3 mos,"Glasgow, United Kingdom"
280,54,Nick Lambert,MaidSafe,Chief Operating Officer,Nov 2012 – Aug 2019,6 yrs 10 mos,Ayr
281,54,Nick Lambert,MaidSafe,Marketing Manager,Dec 2011 – Nov 2012,1 yr,Troon
282,54,Nick Lambert,Paligap,Account Director,Jun 2008 – Dec 2011,3 yrs 7 mos,Ayr
283,54,Nick Lambert,Paligap,Sales Manager,Jun 2007 – Jun 2008,1 yr 1 mo,Ayr
284,54,Nick Lambert,Lendal Products Ltd,General Manager,Feb 2004 – May 2007,3 yrs 4 mos,Prestwick
285,54,Nick Lambert,Sanmina-SCI,Project Manager,Feb 2002 – Feb 2004,2 yrs 1 mo,Greenock
286,54,Nick Lambert,IBM United Kingdom Ltd,Commodities Buyer,Oct 1999 – Feb 2002,2 yrs 5 mos,Greenock
287,55,Jonathan Anderson,Candu,Co-Founder & CEO,Sep 2018 – Present,1 yr 6 mos,Greater Los Angeles Area
288,55,Jonathan Anderson,Entrepreneur First,Cohort Member,Oct 2018 – Mar 2019,6 mos,"London, United Kingdom"
289,55,Jonathan Anderson,wayOUT,Co-Founder,Jul 2017 – Oct 2018,1 yr 4 mos,San Francisco Bay Area
290,55,Jonathan Anderson,LaunchDarkly,Strategy and Revenue Operations,Feb 2017 – Sep 2018,1 yr 8 mos,Oakland California
291,55,Jonathan Anderson,Bain & Company,Associate Consultant,Oct 2012 – Jun 2014,1 yr 9 mos,San Francisco Bay Area
292,55,Jonathan Anderson,Inspire Inc.,Case Team Leader,Aug 2013 – Nov 2013,4 mos,
293,55,Jonathan Anderson,Natural Resources Defense Council,MAP Sustainable Energy Fellow,Jun 2011 – Sep 2011,4 mos,
294,55,Jonathan Anderson,EnerNOC,Network Operations Intern,Jun 2010 – Sep 2010,4 mos,
295,55,Jonathan Anderson,EPRI,Internal Audit and Compliance Student Intern,Feb 2010 – Jun 2010,5 mos,
296,55,Jonathan Anderson,Lawrence Berkeley National Laboratory,Research Assistant,Jul 2009 – Sep 2009,3 mos,
297,56,Vitaly Samsonov,ELEFANT,Co-founder & CEO,Oct 2018 – Present,1 yr 5 mos,Cyprus
298,56,Vitaly Samsonov,AURUM.TODAY,Co-founder & СЕО,Jul 2016 – Present,3 yrs 8 mos,
299,56,Vitaly Samsonov,Detailing Centers Garage,Founder & CEO,Jul 2014 – Aug 2018,4 yrs 2 mos,
300,56,Vitaly Samsonov,Jaguar Land Rover,Head of Fleet,Aug 2008 – May 2014,5 yrs 10 mos,
301,56,Vitaly Samsonov,RosEuroBank,Sales Manager,Jul 2001 – Oct 2003,2 yrs 4 mos,
302,57,Erik Abrahamsson,Digital Fineprint,Founder and CEO,Feb 2016 – Present,4 yrs 1 mo,"London, United Kingdom"
303,57,Erik Abrahamsson,World Economic Forum,Global Shaper,Apr 2014 – Present,5 yrs 11 mos,
304,57,Erik Abrahamsson,Twitter,Associate - Sales Operations and Strategy,May 2015 – Sep 2015,5 mos,
305,57,Erik Abrahamsson,Procter & Gamble,Financial Analysis Manager,Sep 2012 – May 2015,2 yrs 9 mos,
306,57,Erik Abrahamsson,Rocket Internet GmbH,Business Developer,Jun 2012 – Aug 2012,3 mos,
307,57,Erik Abrahamsson,HSBC,Executive Trainee (intern),Jul 2010 – Aug 2010,2 mos,
308,60,Michael Skelly,Stacker,Founder,Jun 2017 – Present,2 yrs 9 mos,"London, United Kingdom"
309,60,Michael Skelly,Network Locum,CTO,Nov 2014 – May 2017,2 yrs 7 mos,
310,60,Michael Skelly,Mopp.com,CTO,Apr 2014 – Sep 2014,6 mos,London
311,60,Michael Skelly,Ormary Ltd,CTO,Aug 2013 – Apr 2014,9 mos,London
312,60,Michael Skelly,Ownly,"Founder, CTO",2013 – 2014,1 yr,
313,60,Michael Skelly,Threadneedle Investments,Senior Associate,Feb 2011 – Apr 2013,2 yrs 3 mos,
314,60,Michael Skelly,ClicTime Holdings Ltd,"Head of Operations, COO",Jun 2007 – Dec 2010,3 yrs 7 mos,
315,61,Scott Erwin,HireHand,Founder and CEO,Apr 2015 – Present,4 yrs 11 mos,"London, United Kingdom"
316,61,Scott Erwin,McKinsey & Company,Engagement Manager,Oct 2010 – Apr 2015,4 yrs 7 mos,
317,61,Scott Erwin,Council on Foreign Relations,Research Associate,May 2005 – Sep 2006,1 yr 5 mos,
318,61,Scott Erwin,United States Department of Defense,Policy Advisor,Sep 2003 – Jun 2004,10 mos,
319,62,Jim Morrison,OneSub,Founder,Aug 2018 – Present,1 yr 7 mos,"Bath, United Kingdom"
320,62,Jim Morrison,Bath Digital Festival 2018,Director,Jan 2017 – Present,3 yrs 2 mos,"Bath, United Kingdom"
321,62,Jim Morrison,Deep Blue Sky Digital,CEO,Jan 2009 – Present,11 yrs 2 mos,"Bath, United Kingdom"
322,62,Jim Morrison,Bristol+Bath Creative R+D,Research Fellow,Jun 2019 – Present,9 mos,"Bristol, United Kingdom"
323,62,Jim Morrison,twiDAQ,Founder,Oct 2010 – Present,9 yrs 5 mos,Global
324,62,Jim Morrison,Achieve Awesome,Founder,2012 – Present,8 yrs,
325,62,Jim Morrison,Climbing Fish,Technical Advisor,Sep 2012 – Present,7 yrs 6 mos,Bath
326,62,Jim Morrison,iStylista,CTO,2006 – Present,14 yrs,
327,62,Jim Morrison,Isotope Communications Ltd,Owner,Jan 2000 – Dec 2008,9 yrs,
328,62,Jim Morrison,Open World,New Product Developer,May 2001 – Nov 2002,1 yr 7 mos,
329,63,Fernando Vaz,DIB - Startup disrupting IV bag market,Principal CEO,2019 – Present,1 yr,
330,63,Fernando Vaz,CarKeeper,CEO,Oct 2017 – Present,2 yrs 5 mos,"Recife e Região, Brasil"
331,63,Fernando Vaz,FansNet,CEO,Aug 2013 – Oct 2017,4 yrs 3 mos,"Maceió Area, Brazil"
332,63,Fernando Vaz,BookWood,CEO - Entrepenour,Jun 2013 – May 2014,1 yr,São Paulo
333,63,Fernando Vaz,Grupo Pão de Açúcar,Supplier,2001 – 2007,6 yrs,
334,63,Fernando Vaz,Universidade Federal de Alagoas - UFAL,Researcher,Jan 1997 – Dec 2000,4 yrs,Maceió- Alagoas
335,63,Fernando Vaz,Universidade de São Paulo - USP,Researcher,Feb 1993 – Dec 1996,3 yrs 11 mos,"CENA - Piracicaba, SP."
336,63,Fernando Vaz,The University of Nottingham,Ph.D. student,1989 – 1992,3 yrs,"Nottingham,"
337,64,Dan Keene,Pushme,COO & Co-Founder,Mar 2017 – Present,3 yrs,"London, United Kingdom"
338,64,Dan Keene,Deliveroo,Manager,2016 – Mar 2017,1 yr,"London, United Kingdom"
339,64,Dan Keene,Credit Suisse,Analyst,Jan 2016 – Jun 2016,6 mos,"London, United Kingdom"
340,64,Dan Keene,Greenhill & Co.,Analyst,Jun 2015 – 2016,1 yr,"London, United Kingdom and Greater New York City Area"
341,64,Dan Keene,Greenhill & Co.,Summer Analyst,Jun 2014 – Aug 2014,3 mos,"London, United Kingdom"
342,64,Dan Keene,Natixis CIB Americas,Summer Analyst,Jun 2012 – Oct 2012,5 mos,Greater New York City Area
343,64,Dan Keene,Piper Jaffray,Winter Analyst,Jul 2011 – Jan 2012,7 mos,"London, United Kingdom"
344,65,Vladimiro Mazzotti,e-motion | made4ecommerce,Co-Chief Executive Officer,Jul 2019 – Present,8 mos,"Turin Area, Italy"
345,65,Vladimiro Mazzotti,Cambiomarcia®,Strategic Advisor,Nov 2015 – Present,4 yrs 4 mos,"Ravenna Area, Italy"
346,65,Vladimiro Mazzotti,Depop,Co-Founder,Jul 2011 – Present,8 yrs 8 mos,
347,65,Vladimiro Mazzotti,Habenas,Managing Director,Jul 2009 – Present,10 yrs 8 mos,"Bologna Area, Italy"
348,65,Vladimiro Mazzotti,PubCoder,Investor and Strategic Advisor,Jul 2014 – Present,5 yrs 8 mos,Turin
349,65,Vladimiro Mazzotti,Zerogrado,CEO,Nov 2016 – Jun 2019,2 yrs 8 mos,"Treviso Area, Italy"
350,65,Vladimiro Mazzotti,Edo Srl,Board Member,Jun 2014 – Apr 2019,4 yrs 11 mos,"Forlì Cesena Area, Italy"
351,65,Vladimiro Mazzotti,CesenaLab,Business Angel,Apr 2013 – Dec 2017,4 yrs 9 mos,
352,65,Vladimiro Mazzotti,MiSiedo s.r.l,Investor,Jun 2011 – Jun 2016,5 yrs 1 mo,
353,65,Vladimiro Mazzotti,FitStadium,Board Member,Nov 2013 – May 2016,2 yrs 7 mos,
354,65,Vladimiro Mazzotti,Getbazza S.r.l.,Investor,Oct 2010 – Dec 2015,5 yrs 3 mos,
355,65,Vladimiro Mazzotti,H-Farm Ventures,Investor and Partner,Jan 2010 – May 2014,4 yrs 5 mos,
356,65,Vladimiro Mazzotti,Corso 12 srl,Board Member,Jun 2011 – Apr 2014,2 yrs 11 mos,
357,65,Vladimiro Mazzotti,Four Business srl,Founder and Managing Director,Jan 2011 – Jan 2013,2 yrs 1 mo,
358,65,Vladimiro Mazzotti,E-Motion SPA,Founder&CEO,Jan 1999 – Dec 2008,10 yrs,
359,66,Kurt Hanselmann,Bank Frick & Co. AG,Treasury & Financial Institutions,Dec 2018 – Present,1 yr 3 mos,
360,66,Kurt Hanselmann,Oyoba Inc.,Co-Founder & CFO,Sep 2017 – Oct 2019,2 yrs 2 mos,
361,66,Kurt Hanselmann,Neue Bank,"Head of FX & Treasury, Vice President",Feb 2010 – Jul 2018,8 yrs 6 mos,Vaduz
362,66,Kurt Hanselmann,Neue Bank,FX Dealer & Securities Trader,May 2008 – Jan 2010,1 yr 9 mos,
363,66,Kurt Hanselmann,Raiffeisen Switzerland,Bank Employee,Aug 2001 – Sep 2005,4 yrs 2 mos,
364,67,Paul Naha-Biswas,Sixley. Personally recommended hiring,CEO and Founder,Sep 2017 – Present,2 yrs 6 mos,"London, United Kingdom"
365,67,Paul Naha-Biswas,Alvarez & Marsal,"Senior Advisor for Media, Tech and Telecoms",Jul 2017 – Present,2 yrs 8 mos,"London, United Kingdom"
366,67,Paul Naha-Biswas,Alvarez & Marsal,"Head of Media Practice, Alvarez & Marsal CPI LLP",Jul 2015 – Jul 2017,2 yrs 1 mo,"London, United Kingdom"
367,67,Paul Naha-Biswas,Boclips,Founder and Joint MD,2013 – 2015,2 yrs,"London, United Kingdom"
368,67,Paul Naha-Biswas,ITN,"Co-Head, ITN Consulting & Ventures",2008 – 2013,5 yrs,"London, United Kingdom"
369,67,Paul Naha-Biswas,Testdrive TV,Managing Director,2006 – 2008,2 yrs,"London, United Kingdom"
370,67,Paul Naha-Biswas,Vector Limited,Head of Television & Content for New Zealand's National Fibre Plan,2005 – 2006,1 yr,"Auckland, New Zealand"
371,67,Paul Naha-Biswas,TVNZ,Senior Manager for New Zealand's National Digital Strategy,2003 – 2005,2 yrs,"Auckland, New Zealand"
372,67,Paul Naha-Biswas,FremantleMedia,Business Development Manager,2001 – 2002,1 yr,"London, United Kingdom"
373,67,Paul Naha-Biswas,Spectrum Strategy Consultants,Senior Associate,1996 – 2001,5 yrs,"London, United Kingdom"
374,68,Alex Hewitt,findr.me,CEO,Jun 2014 – Present,5 yrs 9 mos,"Edinburgh, United Kingdom"
375,68,Alex Hewitt,findr.me,Founder,Jun 2014 – Present,5 yrs 9 mos,"Edinburgh, United Kingdom"
376,68,Alex Hewitt,Writer Pictures Ltd,Owner,Sep 2004 – Present,15 yrs 6 mos,"Edinburgh, United Kingdom"
377,68,Alex Hewitt,Alex Hewitt Photography,Photographer & Picture Editor,2001 – Present,19 yrs,"Edinburgh, United Kingdom"
378,68,Alex Hewitt,The Scotsman,Deputy Picture Editor,Feb 2001 – Jun 2013,12 yrs 5 mos,"Edinburgh, United Kingdom"
379,70,Dimitar Dimitrov,Fourth,Software Development and DevOps Consultant,Jun 2019 – Present,9 mos,Bulgaria
380,70,Dimitar Dimitrov,Oxxy.com,CEO/CTO,Feb 2013 – Present,7 yrs 1 mo,Sofia
381,70,Dimitar Dimitrov,Foundation for digitalization of the restaurant industry,Founder and Chairman,Jul 2019 – Present,8 mos,
382,70,Dimitar Dimitrov,Reservation.Tools,CEO/CTO,Jul 2017 – Present,2 yrs 8 mos,
383,70,Dimitar Dimitrov,Verdun Group,Head of IT in Maltese Office,2011 – 2012,1 yr,
384,70,Dimitar Dimitrov,Varnasoft Ltd,"Software Architect, Team Lead, CTO, COO",2008 – 2011,3 yrs,Varna
385,70,Dimitar Dimitrov,Cybsoft,C#.NET Software Developer,2006 – 2008,2 yrs,Sofia
386,71,Matt Roberts,ZOKRI,Co-Founder,Apr 2018 – Present,1 yr 11 mos,"London, United Kingdom"
387,71,Matt Roberts,Lunar Partners,Founder,Dec 2017 – Present,2 yrs 3 mos,"London, United Kingdom"
388,71,Matt Roberts,packed,Non Executive Director,Jun 2018 – Present,1 yr 9 mos,
389,71,Matt Roberts,ScribbleLive,Chief Product Officer,Nov 2016 – Nov 2017,1 yr 1 mo,"London, United Kingdom"
390,71,Matt Roberts,Linkdex,Chief Strategy Officer,Feb 2014 – Nov 2016,2 yrs 10 mos,"London, United Kingdom"
391,71,Matt Roberts,Linkdex,Co-founder and VP Product / Marketing,Sep 2009 – Feb 2014,4 yrs 6 mos,
392,71,Matt Roberts,SeededBuzz,Founder,Aug 2009 – Oct 2009,3 mos,
393,71,Matt Roberts,TalkaboutDebt,Founder,Jan 2009 – Sep 2009,9 mos,
394,71,Matt Roberts,Digivate,Director of Strategy & Planning,Sep 2006 – Mar 2009,2 yrs 7 mos,
395,71,Matt Roberts,Digivate,New Business Director,2003 – 2005,2 yrs,
396,71,Matt Roberts,B2B Price Comparison Start-up,Founder,Jun 2000 – Feb 2003,2 yrs 9 mos,
397,71,Matt Roberts,Rapier,Account Manager,Oct 1998 – Mar 2000,1 yr 6 mos,
398,71,Matt Roberts,WWAV Rapp Collins,Media Planner & Buyer,Sep 1995 – Sep 1998,3 yrs 1 mo,
399,72,VADIM TOADER,Proportunity,CEO & Co-founder,Oct 2016 – Present,3 yrs 5 mos,London
400,72,VADIM TOADER,EntrepreneurFirst,Founder,Sep 2016 – Mar 2017,7 mos,"London, United Kingdom"
401,72,VADIM TOADER,Bain & Company,Senior Associate Consultant,Apr 2016 – Mar 2017,1 yr,"London, United Kingdom"
402,72,VADIM TOADER,Bain & Company,Associate Consultant,Mar 2014 – Mar 2016,2 yrs 1 mo,"London, UK"
403,72,VADIM TOADER,FTI Consulting,Summer Intern,Aug 2013 – Sep 2013,2 mos,
404,72,VADIM TOADER,Solon Management Consulting,Summer Intern,Jul 2013 – Aug 2013,2 mos,
405,72,VADIM TOADER,GRASP (Global Romanian Society of Young Professionals),Vice President for External Relations,Oct 2011 – Nov 2012,1 yr 2 mos,Oxford
406,72,VADIM TOADER,BRD - Groupe Société Générale,Stock Market Analyst Summer Intern,Sep 2012,1 mo,"Bucharest, Headquarters"
407,72,VADIM TOADER,Oxford University Romanian Society,President,Apr 2011 – Sep 2012,1 yr 6 mos,
408,72,VADIM TOADER,UniCredit Tiriac Bank,Summer Insight,Sep 2011,1 mo,"HO, Bucharest, Romania"
409,72,VADIM TOADER,University of Oxford,Fundraising Call Officer,Jan 2011,1 mo,"Christ Church, Oxford, United Kingdom"
410,75,Gustavo Silva,Rosecut Technologies,CTO & Co-founder,Oct 2018 – Present,1 yr 5 mos,"Londres, Reino Unido"
411,75,Gustavo Silva,Entrepreneur First,Fellow,Sep 2018 – Jun 2019,10 mos,"London, Londres, Reino Unido"
412,75,Gustavo Silva,Liga Ventures,CTO,May 2017 – Sep 2018,1 yr 5 mos,"São Paulo, São Paulo"
413,75,Gustavo Silva,NutriSoft Brazil,Founder and CEO (acquired),Jan 2013 – Sep 2018,5 yrs 9 mos,"São Paulo e Região, Brasil"
414,75,Gustavo Silva,Kimeo,Founder and CEO (acquired),Aug 2016 – Jun 2018,1 yr 11 mos,São Paulo
415,75,Gustavo Silva,Accesstage - Conectividade Financeira,Innovation and Technology Advisor,Jun 2016 – Apr 2017,11 mos,"São Paulo e Região, Brasil"
416,75,Gustavo Silva,Itaú Unibanco,Data Science,May 2012 – Apr 2013,1 yr,"São Paulo e Região, Brasil"
417,76,Ian Arden,MilestoneBased,Co-Founder and CEO,May 2019 – Present,10 mos,San Francisco Bay Area
418,76,Ian Arden,Applicature,Co-founder and CEO,Sep 2017 – Present,2 yrs 6 mos,San Francisco Bay Area
419,76,Ian Arden,Arden Family Office,Head of Family Office,Jan 2020 – Present,2 mos,"London, United Kingdom"
420,76,Ian Arden,Nuclear Block Ventures,Partner,Mar 2018 – Present,2 yrs,
421,76,Ian Arden,Oryxian Exclusive,Technology Advisor,Aug 2018 – Present,1 yr 7 mos,Dubai
422,76,Ian Arden,ClinTex Ltd,Blockchain Development Advisor,May 2018 – Present,1 yr 10 mos,"Nottingham, United Kingdom"
423,76,Ian Arden,Letzgro,CEO,Nov 2003 – Present,16 yrs 4 mos,
424,76,Ian Arden,Jell,Cofounder and CEO,Oct 2013 – Present,6 yrs 5 mos,
425,76,Ian Arden,"Volum Holdings, OU",Technology Advisor,Aug 2018 – Feb 2020,1 yr 7 mos,
426,76,Ian Arden,dreamki.com,CEO,Nov 2009 – Jul 2019,9 yrs 9 mos,
427,77,Dora Sabino,Entrepreneur First,EFPA1 Cohort,Oct 2018 – Present,1 yr 5 mos,Paris
428,77,Dora Sabino,Blazar,CEO,Jan 2019 – Present,1 yr 2 mos,"Paris, Station F"
429,77,Dora Sabino,tebu-bio,R&D Scientist / project manager,Feb 2017 – Present,3 yrs 1 mo,"Paris Area, France"
430,77,Dora Sabino,Institut Pasteur,Postdoctoral Fellow,Nov 2015 – Dec 2016,1 yr 2 mos,
431,77,Dora Sabino,Gustave Roussy,Postdoc,Jun 2014 – Sep 2015,1 yr 4 mos,
432,77,Dora Sabino,Institut Curie,Postdoc,Aug 2010 – Jun 2014,3 yrs 11 mos,
433,77,Dora Sabino,Institut Curie,Research Fellow - Collaboration between two labs,Feb 2009 – Jul 2010,1 yr 6 mos,
434,77,Dora Sabino,Cambridge University,PHD Student,Jul 2004 – May 2008,3 yrs 11 mos,
435,77,Dora Sabino,Cambridge University,CPGS student,May 2003 – Jun 2004,1 yr 2 mos,
436,77,Dora Sabino,Instituto Gulbenkian de Ciencia,Research Assistant,Sep 2001 – Jan 2003,1 yr 5 mos,
